"subjectID","wave","task","nVols","percent"
"DEV147",2,"WTP",0,0
"DEV149",1,"ROC",1,0.2
"DEV149",1,"SST",3,1.4
"DEV149",1,"WTP",2,0.5
"DEV149",2,"ROC",17,3
"DEV149",2,"SST",20,9.4
"DEV149",2,"WTP",27,7.3
"DEV150",1,"ROC",8,1.4
"DEV150",1,"SST",0,0
"DEV150",1,"WTP",6,1.6
"DEV150",2,"ROC",4,0.7
"DEV150",2,"SST",0,0
"DEV150",2,"WTP",11,3
"DEV151",1,"ROC",170,30.1
"DEV151",1,"WTP",84,22.6
"DEV151",2,"ROC",78,27.7
"DEV151",2,"SST",3,1.4
"DEV151",2,"WTP",76,20.4
"DEV152",1,"ROC",10,1.8
"DEV152",1,"SST",3,1.4
"DEV152",1,"WTP",12,3.2
"DEV154",1,"ROC",2,0.5
"DEV154",1,"WTP",5,1.3
"DEV154",2,"ROC",8,1.4
"DEV154",2,"SST",3,1.4
"DEV154",2,"WTP",0,0
"DEV155",1,"ROC",1,0.2
"DEV155",1,"SST",0,0
"DEV155",1,"WTP",0,0
"DEV155",2,"ROC",0,0
"DEV155",2,"WTP",0,0
"DEV156",1,"ROC",0,0
"DEV156",1,"SST",6,2.8
"DEV156",1,"WTP",0,0
"DEV156",2,"ROC",0,0
"DEV156",2,"SST",0,0
"DEV156",2,"WTP",0,0
"DEV157",1,"ROC",0,0
"DEV157",1,"SST",0,0
"DEV157",1,"WTP",0,0
"DEV157",2,"ROC",0,0
"DEV157",2,"SST",0,0
"DEV157",2,"WTP",1,0.3
"DEV158",1,"ROC",17,4
"DEV158",1,"SST",3,1.4
"DEV158",1,"WTP",6,2.2
"DEV158",2,"ROC",73,17.3
"DEV158",2,"SST",4,1.9
"DEV158",2,"WTP",21,5.6
"DEV159",1,"ROC",1,0.2
"DEV159",1,"SST",0,0
"DEV159",1,"WTP",0,0
"DEV159",2,"ROC",1,0.2
"DEV159",2,"SST",0,0
"DEV159",2,"WTP",0,0
"DEV161",1,"ROC",7,1.7
"DEV161",1,"SST",1,0.5
"DEV161",1,"WTP",1,0.3
"DEV161",2,"ROC",5,0.9
"DEV161",2,"SST",0,0
"DEV161",2,"WTP",6,1.6
"DEV163",1,"ROC",15,2.7
"DEV163",1,"WTP",0,0
"DEV163",2,"ROC",2,0.4
"DEV163",2,"SST",1,0.5
"DEV163",2,"WTP",9,2.4
"DEV164",1,"ROC",4,0.7
"DEV164",1,"SST",0,0
"DEV164",1,"WTP",2,0.5
"DEV164",2,"ROC",6,1.4
"DEV164",2,"SST",0,0
"DEV164",2,"WTP",0,0
"DEV166",1,"ROC",21,3.7
"DEV166",1,"SST",28,13.2
"DEV166",1,"WTP",9,2.4
"DEV167",1,"ROC",25,5.9
"DEV167",1,"SST",8,3.8
"DEV167",1,"WTP",40,10.8
"DEV167",2,"ROC",4,0.9
"DEV167",2,"SST",8,3.8
"DEV167",2,"WTP",8,2.2
"DEV168",1,"ROC",9,1.6
"DEV168",1,"SST",3,1.4
"DEV168",1,"WTP",4,1.1
"DEV169",1,"ROC",3,0.7
"DEV169",1,"SST",3,1.4
"DEV169",1,"WTP",3,0.8
"DEV170",1,"ROC",5,1.2
"DEV170",1,"WTP",0,0
"DEV171",1,"ROC",7,1.7
"DEV171",1,"SST",0,0
"DEV171",1,"WTP",2,0.5
"DEV172",1,"ROC",17,3
"DEV172",1,"SST",14,6.6
"DEV172",1,"WTP",18,5.5
"DEV173",1,"ROC",0,0
"DEV173",1,"SST",0,0
"DEV173",1,"WTP",0,0
"DEV174",1,"ROC",76,13.5
"DEV174",1,"WTP",37,9.9
"DEV176",1,"ROC",1,0.2
"DEV176",1,"SST",0,0
"DEV176",1,"WTP",0,0
"DEV177",1,"ROC",4,0.7
"DEV177",1,"SST",0,0
"DEV177",1,"WTP",0,0
"DEV177",2,"ROC",11,2
"DEV177",2,"SST",0,0
"DEV177",2,"WTP",0,0
"DEV178",1,"ROC",1,0.2
"DEV178",1,"SST",3,1.4
"DEV178",1,"WTP",9,2.4
"DEV178",2,"ROC",2,0.4
"DEV178",2,"SST",0,0
"DEV178",2,"WTP",0,0
"DEV179",1,"ROC",0,0
"DEV179",1,"SST",0,0
"DEV179",1,"WTP",2,0.5
"DEV179",2,"ROC",3,0.5
"DEV179",2,"SST",0,0
"DEV179",2,"WTP",0,0
"DEV180",1,"ROC",4,0.9
"DEV180",1,"SST",1,0.5
"DEV180",1,"WTP",9,2.4
"DEV180",2,"ROC",13,2.3
"DEV180",2,"SST",0,0
"DEV180",2,"WTP",8,2.2
"DEV181",1,"ROC",1,0.2
"DEV181",1,"WTP",2,0.5
"DEV181",2,"ROC",3,0.7
"DEV181",2,"SST",0,0
"DEV181",2,"WTP",1,0.3
"DEV182",1,"ROC",0,0
"DEV182",1,"SST",0,0
"DEV182",1,"WTP",0,0
"DEV182",2,"ROC",0,0
"DEV182",2,"SST",0,0
"DEV182",2,"WTP",0,0
"DEV183",1,"ROC",3,0.7
"DEV183",1,"SST",0,0
"DEV183",1,"WTP",0,0
"DEV183",2,"ROC",0,0
"DEV183",2,"SST",0,0
"DEV183",2,"WTP",0,0
"DEV185",1,"ROC",20,3.5
"DEV185",1,"WTP",7,1.9
"DEV185",2,"ROC",46,10.9
"DEV185",2,"WTP",44,11.8
"DEV186",1,"ROC",10,1.8
"DEV186",1,"SST",0,0
"DEV186",1,"WTP",2,0.5
"DEV186",2,"ROC",22,3.9
"DEV186",2,"SST",0,0
"DEV186",2,"WTP",1,0.3
"DEV187",1,"ROC",2,0.4
"DEV187",1,"SST",0,0
"DEV187",1,"WTP",7,1.9
"DEV187",2,"ROC",4,0.7
"DEV187",2,"WTP",2,0.5
"DEV188",1,"ROC",9,1.6
"DEV188",1,"WTP",0,0
"DEV188",2,"ROC",5,0.9
"DEV188",2,"SST",0,0
"DEV188",2,"WTP",0,0
"DEV189",1,"ROC",24,4.3
"DEV189",1,"WTP",64,17.2
"DEV189",2,"ROC",15,2.7
"DEV189",2,"SST",1,0.5
"DEV189",2,"WTP",20,5.4
"DEV190",1,"ROC",2,0.7
"DEV190",1,"WTP",6,1.6
"DEV190",2,"ROC",45,8
"DEV190",2,"SST",3,1.4
"DEV190",2,"WTP",41,11
"DEV191",1,"ROC",29,6.9
"DEV191",1,"SST",23,10.8
"DEV191",1,"WTP",14,3.8
"DEV191",2,"ROC",6,1.1
"DEV191",2,"SST",12,5.7
"DEV191",2,"WTP",5,1.3
"DEV192",1,"ROC",0,0
"DEV192",1,"WTP",2,0.5
"DEV192",2,"ROC",1,0.2
"DEV192",2,"SST",0,0
"DEV192",2,"WTP",0,0
"DEV193",1,"ROC",9,1.6
"DEV193",1,"SST",0,0
"DEV193",1,"WTP",8,2.2
"DEV193",2,"ROC",8,1.4
"DEV193",2,"SST",0,0
"DEV193",2,"WTP",2,0.5
"DEV194",1,"ROC",2,0.4
"DEV194",1,"SST",2,0.9
"DEV194",1,"WTP",1,0.4
"DEV194",2,"ROC",0,0
"DEV194",2,"SST",0,0
"DEV194",2,"WTP",0,0
"DEV195",1,"ROC",0,0
"DEV195",1,"SST",0,0
"DEV195",1,"WTP",1,0.3
"DEV195",2,"ROC",9,1.6
"DEV195",2,"SST",13,6.1
"DEV195",2,"WTP",2,0.5
"DEV196",1,"ROC",24,4.3
"DEV196",1,"SST",8,3.8
"DEV196",1,"WTP",7,1.9
"DEV196",2,"ROC",16,2.8
"DEV196",2,"SST",9,4.2
"DEV196",2,"WTP",1,0.3
"DEV197",1,"ROC",0,0
"DEV197",1,"SST",1,0.5
"DEV197",1,"WTP",2,0.5
"DEV197",2,"ROC",3,0.5
"DEV197",2,"SST",4,1.9
"DEV197",2,"WTP",9,2.4
"DEV198",1,"ROC",7,1.2
"DEV198",1,"WTP",0,0
"DEV198",2,"ROC",30,7.1
"DEV198",2,"WTP",0,0
"DEV198",3,"ROC",29,6.9
"DEV198",3,"WTP",0,0
"DEV199",1,"ROC",0,0
"DEV199",1,"SST",0,0
"DEV199",1,"WTP",0,0
"DEV199",2,"ROC",0,0
"DEV199",2,"SST",2,0.9
"DEV199",2,"WTP",0,0
"DEV200",1,"ROC",17,3
"DEV200",1,"SST",6,2.8
"DEV200",1,"WTP",3,1.6
"DEV200",2,"ROC",35,6.2
"DEV200",2,"WTP",2,0.5
"DEV201",1,"ROC",48,8.5
"DEV201",1,"SST",4,1.9
"DEV201",1,"WTP",17,4.6
"DEV201",2,"ROC",51,9
"DEV201",2,"SST",26,12.3
"DEV201",2,"WTP",36,9.7
"DEV202",1,"ROC",2,0.4
"DEV202",1,"SST",0,0
"DEV202",1,"WTP",5,1.3
"DEV203",1,"ROC",7,1.7
"DEV203",1,"WTP",19,5.1
"DEV203",2,"ROC",13,3.1
"DEV203",2,"SST",17,8
"DEV203",2,"WTP",14,3.8
"DEV204",1,"ROC",19,3.4
"DEV204",1,"SST",1,0.5
"DEV204",1,"WTP",1,0.3
"DEV204",2,"ROC",12,2.1
"DEV204",2,"SST",2,0.9
"DEV204",2,"WTP",6,1.6
"DEV205",1,"ROC",0,0
"DEV205",1,"SST",0,0
"DEV205",1,"WTP",0,0
"DEV205",2,"ROC",0,0
"DEV205",2,"SST",0,0
"DEV205",2,"WTP",0,0
"DEV205",3,"ROC",0,0
"DEV205",3,"SST",0,0
"DEV205",3,"WTP",0,0
"DEV206",1,"ROC",3,0.7
"DEV206",1,"SST",0,0
"DEV206",1,"WTP",0,0
"DEV206",2,"ROC",2,0.4
"DEV206",2,"SST",0,0
"DEV206",2,"WTP",0,0
"DEV207",1,"ROC",0,0
"DEV207",1,"WTP",0,0
"DEV207",2,"ROC",1,0.2
"DEV207",2,"WTP",2,0.5
"DEV208",1,"ROC",1,0.2
"DEV208",1,"SST",0,0
"DEV208",1,"WTP",3,0.8
"DEV208",2,"ROC",0,0
"DEV208",2,"WTP",3,0.8
"DEV209",1,"ROC",29,5.1
"DEV209",1,"SST",3,1.4
"DEV209",1,"WTP",17,4.6
"DEV209",2,"ROC",21,3.7
"DEV209",2,"SST",0,0
"DEV209",2,"WTP",1,0.3
"DEV211",1,"ROC",2,0.4
"DEV211",1,"SST",0,0
"DEV211",1,"WTP",0,0
"DEV211",2,"ROC",2,0.5
"DEV211",2,"SST",0,0
"DEV211",2,"WTP",0,0
"DEV215",1,"ROC",6,1.1
"DEV215",1,"SST",0,0
"DEV215",1,"WTP",3,0.8
"DEV215",2,"ROC",2,0.4
"DEV215",2,"SST",0,0
"DEV215",2,"WTP",4,1.1
"DEV216",1,"ROC",14,2.5
"DEV216",1,"SST",9,4.2
"DEV216",1,"WTP",0,0
"DEV217",1,"ROC",0,0
"DEV217",1,"SST",0,0
"DEV217",1,"WTP",2,0.5
"DEV218",1,"ROC",0,0
"DEV218",1,"SST",0,0
"DEV218",1,"WTP",0,0
"DEV218",2,"ROC",1,0.2
"DEV218",2,"SST",0,0
"DEV218",2,"WTP",2,0.5
"DEV219",1,"ROC",8,1.9
"DEV219",1,"SST",8,3.8
"DEV219",1,"WTP",1,0.4
"DEV220",1,"ROC",1,0.2
"DEV220",1,"WTP",1,0.3
"DEV221",1,"ROC",9,3.2
"DEV221",1,"WTP",1,0.4
"DEV222",1,"ROC",0,0
"DEV222",1,"SST",2,0.9
"DEV222",1,"WTP",5,1.3
"DEV223",1,"ROC",0,0
"DEV223",1,"SST",0,0
"DEV223",1,"WTP",5,1.3
"DEV224",1,"ROC",4,0.7
"DEV224",1,"SST",1,0.5
"DEV224",1,"WTP",3,0.8
"DEV225",1,"ROC",0,0
"DEV225",1,"SST",0,0
"DEV225",1,"WTP",3,0.8
