subjectID,wave,nVols_factor,excluded_run,ROC_acq-11,ROC_acq-21,ROC_acq-31,ROC_acq-41,SST_acq-11,WTP_acq-11,WTP_acq-21,WTP_acq-31,WTP_acq-41
DEV101,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV101,wave1,10,TRUE,NA,NA,NA,NA,NA,NA,NA,10.8,NA
DEV102,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV102,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,2.2,2.2
DEV102,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV102,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV102,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV102,wave1,7,FALSE,NA,NA,5,NA,NA,7.5,NA,NA,NA
DEV103,wave1,0,FALSE,0,0,0,NA,0,0,NA,0,0
DEV103,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,1.1,NA,NA
DEV104,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV105,wave1,0,FALSE,0,0,0,0,NA,0,0,NA,NA
DEV105,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,1.1,1.1
DEV106,wave1,0,FALSE,0,0,NA,NA,0,0,0,0,NA
DEV106,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV106,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV107,wave1,0,FALSE,0,0,NA,0,NA,0,0,0,0
DEV107,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV107,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV108,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV109,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV110,wave1,0,FALSE,0,0,NA,0,0,NA,0,0,0
DEV110,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV110,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV111,wave1,0,FALSE,0,0,0,0,0,NA,0,0,0
DEV111,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV112,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV113,wave1,0,FALSE,NA,0,0,0,0,NA,NA,0,0
DEV113,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV113,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV113,wave1,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV114,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV115,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV115,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV116,wave1,0,FALSE,NA,NA,NA,NA,0,0,NA,NA,0
DEV116,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,1.1,NA
DEV116,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV116,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,NA,NA
DEV116,wave1,5,FALSE,NA,3.5,NA,NA,NA,NA,NA,NA,NA
DEV116,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV117,wave1,0,FALSE,NA,NA,NA,NA,0,NA,0,0,NA
DEV117,wave1,2,FALSE,1.4,NA,NA,NA,NA,2.2,NA,NA,NA
DEV117,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV117,wave1,6,FALSE,NA,4.3,NA,NA,NA,NA,NA,NA,NA
DEV117,wave1,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV117,wave1,8,FALSE,NA,NA,NA,5.7,NA,NA,NA,NA,NA
DEV118,wave1,0,FALSE,0,NA,NA,NA,NA,NA,0,NA,NA
DEV118,wave1,1,FALSE,NA,0.7,NA,NA,NA,1.1,NA,NA,NA
DEV118,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,3.2
DEV118,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV118,wave1,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV119,wave1,0,FALSE,NA,0,0,NA,0,0,0,0,0
DEV119,wave1,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV120,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV121,wave1,0,FALSE,0,NA,0,0,0,0,0,0,NA
DEV121,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV121,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV122,wave1,0,FALSE,0,0,NA,NA,0,0,0,NA,0
DEV122,wave1,1,FALSE,NA,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV122,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV123,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,0,NA
DEV123,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV123,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,2.2
DEV123,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV123,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV123,wave1,7,FALSE,NA,NA,NA,NA,3.3,NA,NA,NA,NA
DEV123,wave1,10,TRUE,NA,NA,NA,NA,NA,10.8,NA,NA,NA
DEV123,wave1,>10,TRUE,NA,NA,NA,12.1,NA,NA,NA,NA,NA
DEV124,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV125,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV126,wave1,0,FALSE,NA,0,0,0,0,NA,NA,0,NA
DEV126,wave1,1,FALSE,0.7,NA,NA,NA,NA,1.1,NA,NA,NA
DEV126,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV126,wave1,6,FALSE,NA,NA,NA,NA,NA,NA,6.5,NA,NA
DEV127,wave1,0,FALSE,NA,NA,NA,0,NA,0,0,0,0
DEV127,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV127,wave1,2,FALSE,NA,1.4,1.4,NA,NA,NA,NA,NA,NA
DEV127,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV128,wave1,0,FALSE,0,0,NA,NA,0,0,NA,0,NA
DEV128,wave1,1,FALSE,NA,NA,0.7,0.7,NA,NA,1.1,NA,NA
DEV128,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV129,wave1,0,FALSE,NA,NA,0,0,0,0,0,0,NA
DEV129,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
DEV129,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV130,wave1,0,FALSE,0,0,NA,NA,0,0,0,0,0
DEV130,wave1,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV130,wave1,9,FALSE,NA,NA,NA,6.4,NA,NA,NA,NA,NA
DEV131,wave1,0,FALSE,NA,NA,NA,0,NA,0,0,0,0
DEV131,wave1,1,FALSE,0.7,0.7,NA,NA,0.5,NA,NA,NA,NA
DEV131,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV132,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV132,wave1,1,FALSE,0.7,NA,NA,NA,0.5,1.1,NA,NA,NA
DEV132,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,2.2
DEV132,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV132,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV132,wave1,10,FALSE,NA,NA,NA,7.1,NA,NA,NA,NA,NA
DEV133,wave1,0,FALSE,0,0,0,NA,NA,0,0,0,NA
DEV133,wave1,1,FALSE,NA,NA,NA,0.7,0.5,NA,NA,NA,1.1
DEV134,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV135,wave1,0,FALSE,NA,0,0,0,NA,NA,0,0,0
DEV135,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV135,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV135,wave1,5,FALSE,NA,NA,NA,NA,2.4,NA,NA,NA,NA
DEV137,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,0,0
DEV137,wave1,1,FALSE,0.7,NA,NA,NA,0.5,NA,NA,NA,NA
DEV137,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV137,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV137,wave1,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV137,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV138,wave1,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV138,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,2.2,NA,NA
DEV138,wave1,3,FALSE,NA,2.1,NA,NA,1.4,NA,NA,3.2,NA
DEV138,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV138,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV138,wave1,7,FALSE,NA,NA,5,NA,NA,NA,NA,NA,NA
DEV139,wave1,0,FALSE,0,0,0,NA,0,0,0,NA,0
DEV139,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV139,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV140,wave1,0,FALSE,0,NA,0,0,0,NA,NA,0,0
DEV140,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,1.1,NA,NA
DEV140,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV141,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV143,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV143,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,2.2,NA
DEV143,wave1,3,FALSE,2.1,NA,2.1,NA,NA,NA,NA,NA,NA
DEV143,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,7.5,NA,7.5
DEV143,wave1,9,FALSE,NA,NA,NA,NA,4.2,NA,NA,NA,NA
DEV144,wave1,0,FALSE,0,NA,0,0,0,0,NA,NA,0
DEV144,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,NA
DEV144,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV144,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV145,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV145,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,1.1,NA,1.1
DEV145,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,2.2,NA
DEV145,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV145,wave1,>10,FALSE,NA,NA,9.9,NA,NA,NA,NA,NA,NA
DEV145,wave1,>10,TRUE,NA,NA,NA,NA,10.8,NA,NA,NA,NA
DEV147,wave1,0,FALSE,0,0,NA,0,0,0,0,0,0
DEV147,wave1,4,FALSE,NA,NA,2.8,NA,NA,NA,NA,NA,NA
DEV149,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV149,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV150,wave1,0,FALSE,NA,NA,NA,NA,0,0,0,0,NA
DEV150,wave1,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV150,wave1,2,FALSE,NA,1.4,1.4,NA,NA,NA,NA,NA,2.2
DEV151,wave1,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV151,wave1,8,FALSE,NA,NA,NA,NA,NA,NA,NA,8.6,NA
DEV151,wave1,10,TRUE,NA,NA,NA,NA,NA,10.8,NA,NA,NA
DEV151,wave1,>10,FALSE,9.9,NA,NA,NA,NA,NA,NA,NA,NA
DEV151,wave1,>10,TRUE,NA,17.7,41.1,29.8,NA,NA,20.4,NA,21.5
DEV152,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,0
DEV152,wave1,1,FALSE,0.7,NA,0.7,NA,NA,NA,NA,NA,NA
DEV152,wave1,2,FALSE,NA,1.4,NA,NA,0.9,NA,NA,NA,NA
DEV152,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,3.2,NA
DEV152,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,5.4,NA,NA
DEV153,wave1,0,FALSE,0,0,NA,NA,NA,0,0,0,0
DEV153,wave1,3,FALSE,NA,NA,NA,NA,1.4,NA,NA,NA,NA
DEV153,wave1,>10,FALSE,NA,NA,NA,7.8,NA,NA,NA,NA,NA
DEV153,wave1,>10,TRUE,NA,NA,36.9,NA,NA,NA,NA,NA,NA
DEV154,wave1,0,FALSE,NA,0,0,NA,0,0,NA,NA,0
DEV154,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,1.1,NA,NA
DEV154,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV155,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV155,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV156,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV156,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV157,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV158,wave1,0,FALSE,0,0,NA,NA,NA,0,0,0,0
DEV158,wave1,2,FALSE,NA,NA,NA,1.4,0.9,NA,NA,NA,NA
DEV158,wave1,3,FALSE,NA,NA,2.1,NA,NA,NA,NA,NA,NA
DEV159,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV161,wave1,0,FALSE,0,NA,NA,NA,NA,0,0,0,0
DEV161,wave1,1,FALSE,NA,NA,NA,0.7,0.5,NA,NA,NA,NA
DEV161,wave1,2,FALSE,NA,1.4,1.4,NA,NA,NA,NA,NA,NA
DEV163,wave1,0,FALSE,NA,NA,0,0,0,0,0,0,0
DEV163,wave1,6,FALSE,4.3,NA,NA,NA,NA,NA,NA,NA,NA
DEV163,wave1,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV164,wave1,0,FALSE,0,NA,0,0,0,NA,0,0,0
DEV164,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV164,wave1,2,FALSE,NA,NA,NA,NA,NA,2.2,NA,NA,NA
DEV166,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA
DEV166,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV166,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV166,wave1,3,FALSE,2.1,2.1,NA,NA,NA,NA,NA,NA,NA
DEV166,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,4.3
DEV166,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV166,wave1,8,FALSE,NA,NA,NA,5.7,NA,NA,NA,NA,NA
DEV166,wave1,>10,TRUE,NA,NA,NA,NA,11.8,NA,NA,NA,NA
DEV167,wave1,0,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA
DEV167,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA
DEV167,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV167,wave1,4,FALSE,NA,NA,NA,NA,1.9,NA,NA,NA,NA
DEV167,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV167,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,NA,NA
DEV167,wave1,>10,FALSE,NA,NA,NA,9.2,NA,NA,NA,NA,NA
DEV167,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,21.5
DEV168,wave1,0,FALSE,NA,0,0,NA,0,0,0,NA,0
DEV168,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,1.1,NA
DEV168,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV169,wave1,0,FALSE,NA,0,NA,0,0,0,0,0,0
DEV169,wave1,1,FALSE,NA,NA,0.7,NA,NA,NA,NA,NA,NA
DEV169,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV170,wave1,0,FALSE,0,NA,0,NA,NA,0,0,0,0
DEV170,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV170,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV170,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV171,wave1,0,FALSE,0,0,NA,NA,0,0,0,0,0
DEV171,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV171,wave1,4,FALSE,NA,NA,NA,2.8,NA,NA,NA,NA,NA
DEV172,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0
DEV172,wave1,1,FALSE,NA,0.7,NA,NA,NA,NA,NA,NA,NA
DEV172,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV172,wave1,3,FALSE,NA,NA,NA,NA,NA,3.2,NA,NA,NA
DEV172,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,NA,4.3,NA
DEV172,wave1,5,FALSE,NA,NA,3.5,NA,NA,NA,NA,NA,NA
DEV172,wave1,6,FALSE,NA,NA,NA,4.3,NA,NA,NA,NA,NA
DEV172,wave1,6,TRUE,NA,NA,NA,NA,NA,NA,12.8,NA,NA
DEV172,wave1,10,FALSE,NA,NA,NA,NA,4.7,NA,NA,NA,NA
DEV173,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV174,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV174,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,5.4,NA
DEV174,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV174,wave1,7,FALSE,NA,NA,NA,NA,NA,7.5,NA,NA,NA
DEV174,wave1,8,FALSE,NA,NA,NA,NA,NA,NA,8.6,NA,NA
DEV174,wave1,10,FALSE,7.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV174,wave1,>10,FALSE,NA,NA,NA,9.9,5.2,NA,NA,NA,NA
DEV174,wave1,>10,TRUE,NA,14.9,NA,NA,NA,NA,NA,NA,NA
DEV176,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV177,wave1,0,FALSE,0,NA,NA,NA,0,0,0,0,0
DEV177,wave1,1,FALSE,NA,0.7,0.7,0.7,NA,NA,NA,NA,NA
DEV178,wave1,0,FALSE,0,0,0,0,NA,0,NA,NA,0
DEV178,wave1,2,FALSE,NA,NA,NA,NA,0.9,NA,NA,NA,NA
DEV178,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,3.2,NA
DEV179,wave1,0,FALSE,0,0,0,0,0,0,NA,0,0
DEV179,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV180,wave1,0,FALSE,0,NA,NA,0,NA,NA,0,0,NA
DEV180,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,1.1
DEV180,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV180,wave1,3,FALSE,NA,NA,2.1,NA,NA,3.2,NA,NA,NA
DEV181,wave1,0,FALSE,0,0,0,0,NA,0,0,0,NA
DEV181,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1.1
DEV182,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV183,wave1,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV183,wave1,1,FALSE,0.7,NA,NA,NA,NA,NA,NA,NA,NA
DEV185,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,0,NA,NA
DEV185,wave1,1,FALSE,0.7,NA,NA,0.7,0.5,1.1,NA,1.1,1.1
DEV185,wave1,2,FALSE,NA,NA,1.4,NA,NA,NA,NA,NA,NA
DEV185,wave1,4,FALSE,NA,2.8,NA,NA,NA,NA,NA,NA,NA
DEV186,wave1,0,FALSE,NA,NA,0,NA,0,0,0,0,0
DEV186,wave1,1,FALSE,NA,0.7,NA,0.7,NA,NA,NA,NA,NA
DEV186,wave1,3,FALSE,2.1,NA,NA,NA,NA,NA,NA,NA,NA
DEV187,wave1,0,FALSE,0,NA,0,0,0,NA,NA,0,0
DEV187,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,1.1,NA,NA
DEV187,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV187,wave1,4,FALSE,NA,NA,NA,NA,NA,4.3,NA,NA,NA
DEV188,wave1,0,FALSE,NA,0,0,0,0,0,0,0,0
DEV188,wave1,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV189,wave1,0,FALSE,0,NA,0,NA,NA,NA,NA,NA,NA
DEV189,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV189,wave1,5,FALSE,NA,NA,NA,3.5,NA,NA,NA,NA,NA
DEV189,wave1,6,FALSE,NA,NA,NA,NA,NA,6.5,NA,NA,NA
DEV189,wave1,7,FALSE,NA,5,NA,NA,NA,NA,NA,NA,NA
DEV189,wave1,9,FALSE,NA,NA,NA,NA,NA,NA,NA,9.7,NA
DEV189,wave1,>10,TRUE,NA,NA,NA,NA,NA,NA,15.1,NA,20.4
DEV190,wave1,0,FALSE,NA,0,0,0,0,NA,0,NA,NA
DEV190,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,1.1,NA
DEV190,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2.2
DEV190,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV191,wave1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0
DEV191,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV191,wave1,3,FALSE,NA,NA,NA,2.1,NA,3.2,NA,NA,NA
DEV191,wave1,4,FALSE,NA,NA,NA,NA,NA,NA,4.3,4.3,NA
DEV191,wave1,8,FALSE,NA,NA,5.7,NA,NA,NA,NA,NA,NA
DEV191,wave1,>10,FALSE,9.2,NA,NA,NA,6.6,NA,NA,NA,NA
DEV192,wave1,0,FALSE,0,0,0,NA,0,NA,0,0,0
DEV192,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,NA,NA
DEV193,wave1,0,FALSE,NA,0,0,0,0,NA,NA,NA,0
DEV193,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,1.1,1.1,NA
DEV193,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV194,wave1,0,FALSE,0,0,0,NA,0,0,0,0,0
DEV194,wave1,1,FALSE,NA,NA,NA,0.7,NA,NA,NA,NA,NA
DEV195,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV196,wave1,0,FALSE,NA,NA,NA,NA,NA,0,NA,NA,0
DEV196,wave1,1,FALSE,NA,NA,0.7,0.7,NA,NA,NA,NA,NA
DEV196,wave1,2,FALSE,NA,NA,NA,NA,NA,NA,2.2,NA,NA
DEV196,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,3.2,NA
DEV196,wave1,5,FALSE,3.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV196,wave1,6,FALSE,NA,NA,NA,NA,2.8,NA,NA,NA,NA
DEV196,wave1,10,FALSE,NA,7.1,NA,NA,NA,NA,NA,NA,NA
DEV197,wave1,0,FALSE,0,0,0,0,NA,0,0,0,0
DEV197,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV198,wave1,0,FALSE,NA,0,0,NA,0,0,0,0,0
DEV198,wave1,1,FALSE,0.7,NA,NA,0.7,NA,NA,NA,NA,NA
DEV199,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV200,wave1,0,FALSE,NA,NA,NA,NA,NA,0,0,NA,NA
DEV200,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV200,wave1,2,FALSE,NA,1.4,NA,NA,NA,NA,NA,NA,NA
DEV200,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,3.2
DEV200,wave1,4,FALSE,2.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV200,wave1,6,FALSE,NA,NA,4.3,NA,NA,NA,NA,NA,NA
DEV201,wave1,0,FALSE,NA,NA,NA,NA,0,0,NA,NA,NA
DEV201,wave1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,1.1,1.1
DEV201,wave1,2,FALSE,NA,NA,1.4,1.4,NA,NA,2.2,NA,NA
DEV201,wave1,8,FALSE,NA,5.7,NA,NA,NA,NA,NA,NA,NA
DEV201,wave1,>10,FALSE,8.5,NA,NA,NA,NA,NA,NA,NA,NA
DEV202,wave1,0,FALSE,0,0,0,NA,0,0,0,0,NA
DEV202,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV202,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3.2
DEV203,wave1,0,FALSE,NA,NA,NA,NA,0,NA,NA,0,0
DEV203,wave1,1,FALSE,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA
DEV203,wave1,3,FALSE,NA,NA,NA,2.1,NA,NA,NA,NA,NA
DEV203,wave1,5,FALSE,NA,NA,NA,NA,NA,5.4,5.4,NA,NA
DEV204,wave1,0,FALSE,NA,0,NA,0,NA,0,0,0,0
DEV204,wave1,1,FALSE,NA,NA,NA,NA,0.5,NA,NA,NA,NA
DEV204,wave1,2,FALSE,1.4,NA,NA,NA,NA,NA,NA,NA,NA
DEV204,wave1,10,FALSE,NA,NA,7.1,NA,NA,NA,NA,NA,NA
DEV205,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV206,wave1,0,FALSE,0,NA,0,0,0,0,0,0,0
DEV206,wave1,3,FALSE,NA,2.1,NA,NA,NA,NA,NA,NA,NA
DEV207,wave1,0,FALSE,0,0,0,0,0,0,0,NA,NA
DEV208,wave1,0,FALSE,0,0,0,0,0,0,0,0,0
DEV209,wave1,1,FALSE,NA,NA,NA,NA,NA,1.1,NA,1.1,NA
DEV209,wave1,2,FALSE,NA,1.4,NA,NA,0.9,NA,NA,NA,NA
DEV209,wave1,3,FALSE,NA,NA,NA,NA,NA,NA,3.2,NA,NA
DEV209,wave1,4,FALSE,NA,NA,2.8,2.8,NA,NA,NA,NA,NA
DEV209,wave1,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,5.4
DEV209,wave1,>10,FALSE,7.8,NA,NA,NA,NA,NA,NA,NA,NA
DEV210,wave1,0,FALSE,0,0,0,NA,NA,0,0,0,0
DEV210,wave1,2,FALSE,NA,NA,NA,1.4,NA,NA,NA,NA,NA
DEV210,wave1,8,FALSE,NA,NA,NA,NA,3.8,NA,NA,NA,NA
